,LR,SVM,MEAN
217383_at,0.46532213437566344,0.47537422037523713,0.4703481773754503
215247_at,0.4714616374984801,0.4687593478519779,0.470110492675229
211118_x_at,0.4558449090008944,0.4838471569848962,0.4698460329928953
221917_s_at,0.4847055674402183,0.45492429843186555,0.46981493293604193
200067_x_at,0.4358539844332178,0.5029329163370282,0.46939345038512303
205686_s_at,0.47758778666187257,0.4603145619288228,0.4689511742953477
211131_s_at,0.44090260837912904,0.49623264636412473,0.4685676273716269
210541_s_at,0.5010929138895491,0.43577371225940315,0.4684333130744761
218249_at,0.5149919042381579,0.42179479022636335,0.4683933472322606
208119_s_at,0.47827244554796067,0.4577921085231552,0.46803227703555794
221597_s_at,0.4669708222780523,0.46899348888321685,0.4679821555806346
206474_at,0.5042105634908868,0.43165267062954565,0.46793161706021624
206896_s_at,0.45747334662846356,0.4782743693200865,0.46787385797427505
217522_at,0.46457976315762156,0.4705126765193991,0.4675462198385103
214979_at,0.44026293533534044,0.4940899728597352,0.46717645409753783
205450_at,0.4959700000093963,0.4373708143904789,0.4666704071999376
201931_at,0.45582910983918934,0.47683290146952434,0.4663310056543568
201257_x_at,0.39301253974253597,0.539460564110518,0.466236551926527
207072_at,0.47911248640259574,0.4528640983400944,0.4659882923713451
219891_at,0.4849887901215194,0.44662270552528927,0.46580574782340434
216961_s_at,0.432741189318493,0.4984023036522224,0.4655717464853577
220075_s_at,0.4561213205681297,0.4739038188455537,0.4650125697068417
202543_s_at,0.47334600373309416,0.45640464279531023,0.4648753232642022
201296_s_at,0.48619092506925465,0.44289760341651796,0.4645442642428863
208875_s_at,0.5167104193774047,0.41216528426357724,0.46443785182049097
207439_s_at,0.4666212613934353,0.46106984283547775,0.46384555211445655
212004_at,0.4838644016583742,0.4434548278045732,0.46365961473147366
212897_at,0.43676281234219855,0.49045071682356095,0.46360676458287975
201812_s_at,0.4626077457317161,0.4634800475309399,0.463043896631328
206678_at,0.48862841181615657,0.43735377946418935,0.46299109564017293
211935_at,0.4382024263690111,0.48777145557149715,0.4629869409702541
218793_s_at,0.4445494743432743,0.48073259274312324,0.46264103354319874
201376_s_at,0.45466028136815945,0.4700590677587802,0.4623596745634698
203694_s_at,0.4401601308150395,0.48421099621634994,0.46218556351569473
214428_x_at,0.46084920621955033,0.46335192438121137,0.46210056530038085
209875_s_at,0.4507840478768166,0.4725067891097425,0.46164541849327956
209811_at,0.48528131787049084,0.43797822053443825,0.46162976920246457
202854_at,0.4718558638680118,0.45136642341149585,0.46161114363975386
212578_x_at,0.3688726633686177,0.5543295968828982,0.46160113012575793
218095_s_at,0.47946712297161376,0.4430578339853696,0.46126247847849167
209910_at,0.4719459078088955,0.45044424195456345,0.4611950748817295
209150_s_at,0.4754893931680193,0.4465702876947978,0.46102984043140854
220255_at,0.3793386169220813,0.5424613467744108,0.4608999818482461
202370_s_at,0.5005659905037994,0.4212327655241258,0.4608993780139626
202671_s_at,0.48063968968436466,0.4403420609416147,0.4604908753129897
212636_at,0.43606980825895186,0.4847881875320326,0.46042899789549224
220160_s_at,0.405824190494579,0.5145887046156424,0.46020644755511075
219622_at,0.47204670594431114,0.44744460449115336,0.45974565521773225
37586_at,0.397961035751854,0.5202044392028051,0.4590827374773295
219808_at,0.48170240725640023,0.43635588923563656,0.45902914824601837
200834_s_at,0.4123537223337178,0.5055855317185565,0.45896962702613714
203472_s_at,0.4722462302086284,0.445522387860938,0.45888430903478317
215009_s_at,0.4669579004390082,0.4502396892936131,0.4585987948663106
206957_at,0.40576788841355266,0.5097211790772719,0.45774453374541224
209209_s_at,0.4703323500706199,0.44493635618636823,0.4576343531284941
200652_at,0.45461244182693095,0.46059106046714654,0.4576017511470387
207045_at,0.4853019185611514,0.4296206766610065,0.45746129761107895
203132_at,0.4864040368533106,0.42820934603818944,0.45730669144575
200683_s_at,0.46300596366310354,0.4514885017174904,0.457247232690297
216240_at,0.445827910082864,0.4683579845462674,0.45709294731456573
200078_s_at,0.49325592520576733,0.4205973893299677,0.4569266572678675
206915_at,0.4700786947455673,0.44301015021575685,0.45654442248066207
219303_at,0.4672668335569751,0.4457480456448487,0.4565074396009119
209231_s_at,0.475263059534886,0.4376252868531745,0.45644417319403024
212733_at,0.42693257708082777,0.4855368495763539,0.45623471332859084
204142_at,0.46459434882651757,0.44753904077114565,0.4560666947988316
217888_s_at,0.4666668483504001,0.44508425507017124,0.4558755517102857
208270_s_at,0.4674646372162508,0.44320401421767835,0.4553343257169646
208083_s_at,0.4168598676263769,0.4933005234686358,0.45508019554750634
210867_at,0.4379000068564179,0.4717574003089094,0.45482870358266364
207071_s_at,0.4667547648576417,0.44283553375321927,0.4547951493054305
216396_s_at,0.44096463948717485,0.4684420785814651,0.45470335903431996
213334_x_at,0.437793167682248,0.4715896422013263,0.45469140494178717
212125_at,0.4653791104917639,0.4439778190405736,0.45467846476616874
215975_x_at,0.4542934041599508,0.4550247332025639,0.4546590686812574
206697_s_at,0.4307788418931039,0.47849539287810106,0.4546371173856025
221702_s_at,0.43169716985061624,0.4764962808549777,0.454096725352797
212021_s_at,0.5033072614453479,0.4048671290692409,0.45408719525729435
211192_s_at,0.4422446095041189,0.4657262700983624,0.4539854398012407
212864_at,0.44927840167529176,0.45836394046696066,0.4538211710711262
219206_x_at,0.43828979859657685,0.46857370389254255,0.4534317512445597
203676_at,0.4865102095525714,0.42006634708797974,0.4532882783202756
217910_x_at,0.4997588312297763,0.4064403219384987,0.4530995765841375
212544_at,0.4623807349225234,0.4426069995546842,0.4524938672386038
209666_s_at,0.4202351707200293,0.4846867810397051,0.4524609758798672
212411_at,0.47255058963356994,0.432322275861926,0.452436432747748
218615_s_at,0.5028233724236216,0.402020447665575,0.4524219100445983
211034_s_at,0.438945113701594,0.4658309634423483,0.4523880385719712
215955_x_at,0.4823358640211763,0.42221738500462036,0.4522766245128983
218971_s_at,0.46907374891894305,0.4351739541979914,0.45212385155846724
208313_s_at,0.4572276849010348,0.44664159240901724,0.45193463865502603
220949_s_at,0.48644770076054045,0.41730172657797254,0.45187471366925647
209611_s_at,0.427743248478438,0.47575443635200965,0.45174884241522384
210908_s_at,0.39601037553876955,0.5073704358461746,0.4516904056924721
210640_s_at,0.43316815609140763,0.46978731532667783,0.4514777357090427
200032_s_at,0.41174318277782357,0.49088297433384664,0.45131307855583513
201955_at,0.4428344360779311,0.45973048613159023,0.45128246110476067
204701_s_at,0.42333310486529874,0.47906028023893515,0.4511966925521169
207519_at,0.43287440202157906,0.4694330167085023,0.4511537093650407
201039_s_at,0.46011652995151586,0.44138723474248504,0.4507518823470005
203481_at,0.464348925995779,0.436617349895079,0.450483137945429
208348_s_at,0.4939016832529924,0.4068321197787067,0.45036690151584957
218622_at,0.5386479139625714,0.36187900553689084,0.45026345974973114
213406_at,0.43126022027605754,0.46898459192986547,0.4501224061029615
211224_s_at,0.4406972794883785,0.45954344838845845,0.4501203639384185
208598_s_at,0.45196663395387954,0.44820686678461175,0.4500867503692456
205295_at,0.4452881360886415,0.4543208576782416,0.44980449688344154
216037_x_at,0.46179124508204455,0.43769573859112504,0.4497434918365848
219075_at,0.4515073878771732,0.44755667104540914,0.44953202946129117
213233_s_at,0.47766944884054724,0.42128020838560826,0.44947482861307775
201270_x_at,0.4780659150626853,0.42041438308789364,0.4492401490752895
203594_at,0.4842306797799285,0.4136258337556429,0.4489282567677857
220305_at,0.45272969490818044,0.44492435391747465,0.4488270244128275
216538_at,0.466810625905422,0.4301822575410823,0.44849644172325215
220737_at,0.45259080971487403,0.444390221847306,0.44849051578109
209385_s_at,0.5097944022786723,0.3871665962597705,0.4484804992692214
202128_at,0.417265169472576,0.47964095360433523,0.44845306153845566
213342_at,0.4405083205102822,0.456381735090726,0.4484450278005041
213999_at,0.4636201920297814,0.4321239606530296,0.44787207634140547
202471_s_at,0.4119529015377901,0.48348957398281855,0.4477212377603043
203764_at,0.48664957163572536,0.40768376817194213,0.44716666990383375
206968_s_at,0.4856326728855017,0.4085007834484886,0.44706672816699516
208654_s_at,0.4523066950900602,0.4416573759292482,0.4469820355096542
207507_s_at,0.4354870611306814,0.45806134257211506,0.44677420185139827
202090_s_at,0.4346231357721374,0.4574765261692935,0.4460498309707155
219485_s_at,0.4583815320646933,0.4336352362769555,0.4460083841708244
210338_s_at,0.4734606979758268,0.41827980379613733,0.4458702508859821
214131_at,0.44060048490870674,0.45092400322233256,0.4457622440655197
206854_s_at,0.43875419947519684,0.45241144891758683,0.44558282419639184
200740_s_at,0.4432172919490078,0.4477353334070549,0.44547631267803134
210841_s_at,0.4496975995191054,0.4408296251754978,0.4452636123473016
210519_s_at,0.423603780498278,0.4663236783259121,0.44496372941209505
203422_at,0.4442408746830827,0.445671448762055,0.44495616172256885
207573_x_at,0.38953913226919834,0.49983471499197496,0.44468692363058665
201467_s_at,0.4124368993466234,0.4766763188548086,0.44455660910071604
201895_at,0.4629596233099938,0.4261175732478053,0.4445385982788995
218340_s_at,0.45741293610488026,0.4315832557143407,0.4444980959096105
203806_s_at,0.398955296840263,0.48997141876070965,0.4444633578004863
208658_at,0.46951335403568617,0.41939930254040597,0.44445632828804604
214521_at,0.43886542393887756,0.4494244447506673,0.4441449343447724
212008_at,0.46350786064358707,0.4247547803360302,0.44413132048980863
202437_s_at,0.46149706937958657,0.42645768013947594,0.44397737475953125
201807_at,0.4115220684194561,0.47635066460394165,0.4439363665116989
202502_at,0.4613913980102204,0.4262128868226084,0.44380214241641436
213819_s_at,0.46797042109793635,0.419597212343491,0.44378381672071365
218011_at,0.3832910517347259,0.5042334590097105,0.4437622553722182
37950_at,0.42943511761570485,0.4577840400559263,0.4436095788358156
207202_s_at,0.42111688475195147,0.4659982900343163,0.4435575873931339
218052_s_at,0.4486782306456304,0.4382984024704196,0.443488316558025
204901_at,0.4489136252978069,0.43780830788128294,0.44336096658954494
205942_s_at,0.48851162676600995,0.39740702004794237,0.4429593234069762
211840_s_at,0.4134381597656339,0.4723813772903524,0.44290976852799313
206204_at,0.4130480501097492,0.4725725044311912,0.4428102772704702
220440_at,0.46242479922164526,0.42318258137710163,0.44280369029937344
218367_x_at,0.44263063464966196,0.4421881360462986,0.44240938534798024
203291_at,0.46542129848495295,0.41936620382937273,0.44239375115716284
211150_s_at,0.42949483784646364,0.4551894036399129,0.44234212074318824
220565_at,0.4089438673966605,0.47332941503943854,0.4411366412180495
209819_at,0.43847568126518,0.4435010281889194,0.44098835472704967
216039_at,0.4555361578992207,0.4264180812613675,0.44097711958029406
201453_x_at,0.4608203576056195,0.42025939867237133,0.4405398781389954
200929_at,0.4165503342498049,0.4644890354175808,0.44051968483369286
206330_s_at,0.36890991413587865,0.5116621916900527,0.44028605291296563
220840_s_at,0.4948809993765276,0.3854860326348206,0.44018351600567407
216698_x_at,0.4585323745370009,0.4216079951984098,0.4400701848677053
208969_at,0.4420809062933688,0.43747395476629297,0.43977743052983087
201524_x_at,0.46360000772251736,0.4158760825927505,0.4397380451576339
210718_s_at,0.47904507822080505,0.4003762821333455,0.43971068017707526
200803_s_at,0.4804518690936015,0.3981352218651169,0.43929354547935917
221703_at,0.47791809395203516,0.40047000320258136,0.43919404857730826
213408_s_at,0.43701354530137526,0.44071084427816765,0.43886219478977145
221579_s_at,0.44700145034893374,0.4306435054332292,0.4388224778910815
213697_at,0.4400212748385893,0.43757639818690247,0.43879883651274587
208144_s_at,0.4216816178772382,0.45557389334892356,0.43862775561308087
215046_at,0.4375188531631516,0.43928451598305557,0.4384016845731036
218889_at,0.48446374397691333,0.39140947616211874,0.437936610069516
208194_s_at,0.4059217626516858,0.4694738229847535,0.43769779281821963
215554_at,0.43071472677252487,0.4445387258628523,0.4376267263176886
216322_at,0.44739080691087907,0.42778997748950776,0.4375903922001934
212448_at,0.4856551971331897,0.3883461310359977,0.4370006640845937
209435_s_at,0.45103285555828526,0.4227742402900849,0.43690354792418507
215104_at,0.40661645624887327,0.46671654042287103,0.4366664983358721
201835_s_at,0.48431353156419277,0.38863786269286,0.4364756971285264
217983_s_at,0.41160767038406054,0.4611522062288039,0.4363799383064322
206391_at,0.4353239486519283,0.4360401268297508,0.4356820377408396
220236_at,0.44219756553785056,0.42916247420356307,0.4356800198707068
218705_s_at,0.4387499895816519,0.431910371221155,0.4353301804014035
201488_x_at,0.4097168757447279,0.4609186198923874,0.4353177478185577
202346_at,0.4715491864955477,0.39903663179822013,0.4352929091468839
200912_s_at,0.4250464515580022,0.4447756133223241,0.43491103244016316
215558_at,0.43098474018552796,0.438535262524532,0.43476000135503
217535_at,0.42220659954654083,0.4472561305729085,0.43473136505972465
213161_at,0.4879555620015162,0.38124660319263987,0.434601082597078
219002_at,0.45692028085977493,0.4120761585166155,0.43449821968819524
207479_at,0.4385412332673366,0.43030662980820694,0.4344239315377718
204315_s_at,0.4585565748777553,0.4096772822070705,0.4341169285424129
203800_s_at,0.4728243206205133,0.39528621996547775,0.4340552702929955
203771_s_at,0.4027961889785424,0.46442366341239283,0.4336099261954676
208344_x_at,0.47010038228175055,0.3966196658409208,0.43336002406133567
204362_at,0.4484085565921645,0.4177230162094852,0.4330657864008248
210581_x_at,0.44021089769634647,0.42584987524814794,0.43303038647224723
202279_at,0.41099273649216894,0.45429327147378057,0.4326430039829747
208465_at,0.46654840272000697,0.3985097898257487,0.43252909627287783
200599_s_at,0.45347142965619874,0.411456806594122,0.4324641181251604
211910_at,0.4431446933943239,0.42170510093872937,0.43242489716652666
221436_s_at,0.4431498606406172,0.42145674498462943,0.4323033028126233
209944_at,0.43110344515779,0.4330315553731867,0.43206750026548835
217960_s_at,0.4559298191076925,0.40811863911989765,0.43202422911379507
205939_at,0.46603239663924956,0.3968079322047701,0.4314201644220098
209110_s_at,0.418366295742568,0.44389364577821183,0.43112997076038995
209114_at,0.39024672359000556,0.471617555711103,0.43093213965055427
201313_at,0.44299477690440386,0.4184912359668146,0.43074300643560925
216351_x_at,0.4350214848124863,0.42621436291827897,0.43061792386538267
218346_s_at,0.42518321794684993,0.4356472041067632,0.4304152110268066
204430_s_at,0.45039662881224873,0.41027709508981564,0.43033686195103216
210453_x_at,0.35960882154927515,0.5008942445923223,0.4302515330707988
201475_x_at,0.4561922966591018,0.40421606451268566,0.4302041805858937
215832_x_at,0.4528999461404631,0.4068705713695115,0.4298852587549873
200774_at,0.4830616452859623,0.37613578404902304,0.42959871466749266
216436_at,0.44964834789545005,0.4095428370971051,0.42959559249627755
217304_at,0.41544875449981283,0.443422890422395,0.4294358224611039
211610_at,0.44836045292269344,0.4104564418371179,0.4294084473799057
44040_at,0.438483872406708,0.4203319377999003,0.4294079051033042
204410_at,0.40839652759542344,0.4503675296822975,0.42938202863886044
204484_at,0.42018687158160045,0.43721580782761366,0.42870133970460705
213360_s_at,0.4483684018988188,0.4084586731238914,0.42841353751135514
220189_s_at,0.42816882852601074,0.42803465039488026,0.4281017394604455
202325_s_at,0.43715601388263553,0.4190380578101389,0.42809703584638725
50277_at,0.44303617586628347,0.412934150937448,0.42798516340186576
207607_at,0.3873105403010985,0.46838996285350526,0.4278502515773019
202461_at,0.4532118982548185,0.4024807678485592,0.42784633305168884
