,LR,SVM,MEAN
210854_x_at,0.45699158556506564,0.4843031386656442,0.4706473621153549
221917_s_at,0.485081296383935,0.455806260500055,0.47044377844199503
210541_s_at,0.5027818750415933,0.43729007724523666,0.47003597614341497
218249_at,0.5167023539054668,0.4233620575362793,0.47003220572087306
200067_x_at,0.4363459163787785,0.5035715331564589,0.4699587247676187
213087_s_at,0.4524591364541341,0.4866809096666302,0.46957002306038215
215247_at,0.47005546127235215,0.4680396454074105,0.46904755333988135
206474_at,0.5048366512187107,0.4332578788731469,0.46904726504592875
205686_s_at,0.4768838107141565,0.46108522595078233,0.4689845183324694
211118_x_at,0.45494875914399796,0.4829878966294439,0.46896832788672094
221597_s_at,0.4672525914986127,0.47048775132525456,0.46887017141193366
211131_s_at,0.44021501972218813,0.4967233177769566,0.46846916874957234
217522_at,0.465428390213778,0.47086054878639166,0.4681444695000848
208119_s_at,0.4777034295098317,0.4582401793224105,0.4679718044161211
201257_x_at,0.3935154454181948,0.5413306328617875,0.46742303913999117
214979_at,0.43998669180290356,0.494686967076196,0.4673368294395498
201931_at,0.4559999680841539,0.4772583171924635,0.4666291426383087
205450_at,0.49592142717714516,0.437183142152894,0.4665522846650196
207072_at,0.47818919565626566,0.4537979846346005,0.46599359014543307
219891_at,0.48502418069654707,0.4469457276528252,0.4659849541746861
202543_s_at,0.4744352555953542,0.457444740849694,0.4659399982225241
212897_at,0.4386177455331627,0.49223719792287685,0.4654274717280198
220075_s_at,0.456393751284015,0.4740845604463801,0.46523915586519754
216961_s_at,0.4320061964432981,0.49834897443617227,0.4651775854397352
208875_s_at,0.5169461858467942,0.412779264175296,0.4648627250110451
37586_at,0.4031629885194323,0.5263263781409376,0.4647446833301849
207439_s_at,0.4668613003909485,0.462405934240545,0.4646336173157467
201296_s_at,0.486153249058252,0.44303299859342804,0.46459312382584006
206896_s_at,0.45409434899017886,0.4750279017337403,0.4645611253619596
212004_at,0.4834540215250183,0.4444516465187901,0.46395283402190424
201376_s_at,0.4555011309249138,0.4719071941674878,0.4637041625462008
202854_at,0.47358152392391906,0.4535583622991666,0.4635699431115428
202671_s_at,0.48324182429589047,0.443342071170416,0.46329194773315324
206678_at,0.48894100882603336,0.4373322051398403,0.4631366069829368
201812_s_at,0.46158713443365296,0.4629772330348902,0.46228218373427155
211935_at,0.43702694837562,0.48730805443116043,0.46216750140339025
212578_x_at,0.3683464901420893,0.5558801492334414,0.46211331968776537
209150_s_at,0.476589834962704,0.44760638835491207,0.46209811165880804
209910_at,0.47312739008460547,0.4508189565517031,0.4619731733181543
218095_s_at,0.479806128317564,0.4441141886934789,0.4619601585055214
202370_s_at,0.500842099068426,0.42233939033711304,0.4615907447027695
209811_at,0.48544907578017277,0.43773050425085025,0.4615897900155115
214428_x_at,0.45986926485424884,0.4626467674644367,0.4612580161593428
207045_at,0.4887018404970741,0.4336987894784852,0.4612003149877797
203694_s_at,0.43866505835898584,0.4835099289320157,0.4610874936455008
218793_s_at,0.44262681105060525,0.4789584667189647,0.46079263888478494
220160_s_at,0.4055854096327389,0.5152865720340337,0.4604359908333863
219622_at,0.47198462941044855,0.4487029611866939,0.4603437952985712
219808_at,0.4826922684940923,0.43752586293587636,0.46010906571498433
212636_at,0.4355989740095099,0.48417723225377823,0.4598881031316441
200652_at,0.4564155131397105,0.4630327383792919,0.45972412575950117
209875_s_at,0.4479946591687452,0.4712093181222138,0.4596019886454795
220255_at,0.37783522443230205,0.5412031756132619,0.459519200022782
200834_s_at,0.411489383479357,0.5065147824874767,0.4590020829834168
216240_at,0.4475011947583376,0.47015546781435125,0.4588283312863444
217888_s_at,0.4688551233101209,0.447677170112025,0.45826614671107296
200078_s_at,0.49404530984397754,0.42235763992243075,0.4582014748832042
200683_s_at,0.4636634632552189,0.4519247662310281,0.4577941147431235
207071_s_at,0.46926902859070024,0.44565865153872813,0.4574638400647142
203132_at,0.4863970460755113,0.42831404748917,0.4573555467823407
212733_at,0.4277162567291673,0.4868931066021781,0.45730468166567273
208270_s_at,0.4695006112196407,0.4448330549870204,0.45716683310333056
209231_s_at,0.47542607208691395,0.43808617219821355,0.4567561221425638
209209_s_at,0.4693434950883861,0.4439873283772317,0.4566654117328089
210867_at,0.4386186147231292,0.47460392874311924,0.4566112717331242
216396_s_at,0.44235324477350474,0.4700552616688522,0.45620425322117847
215975_x_at,0.45508587357278535,0.45727258747955085,0.4561792305261681
211192_s_at,0.44356228243557505,0.4687321523250169,0.45614721738029596
203472_s_at,0.4696360103868524,0.44241123240100566,0.45602362139392905
215009_s_at,0.4643925959686674,0.4473736703839378,0.4558831331763026
206915_at,0.46923667581575473,0.44222248702630507,0.45572958142102993
213334_x_at,0.43853678822013725,0.47288844352732745,0.45571261587373235
212125_at,0.46580847466053676,0.445120280163684,0.4554643774121104
219303_at,0.466013192171133,0.44468860900974744,0.45535090059044026
212021_s_at,0.5044538942442616,0.40603964203712,0.45524676814069076
204142_at,0.46333650039804636,0.4467770459138011,0.45505677315592374
219206_x_at,0.4393599230748015,0.4699927584466291,0.4546763407607153
218971_s_at,0.47121426663224375,0.43799981530603965,0.45460704096914173
206957_at,0.40278067454546135,0.5062907453472779,0.4545357099463696
208083_s_at,0.41603117326858685,0.4927999256357489,0.4544155494521679
212864_at,0.45005001727528393,0.45873835019550396,0.454394183735394
212411_at,0.4742354473864281,0.43434216162765227,0.4542888045070402
218615_s_at,0.5041099815844049,0.40359320019494194,0.4538515908896734
212544_at,0.463355170109587,0.44426409149105806,0.45380963080032255
208313_s_at,0.4582763758306801,0.44895575070433946,0.4536160632675098
220949_s_at,0.4876666548057237,0.4186861654840151,0.4531764101448694
221702_s_at,0.43089131463048147,0.4754435884550094,0.4531674515427454
217910_x_at,0.4997927241561692,0.40636202890862255,0.4530773765323959
210908_s_at,0.3967423237909117,0.5092979363049644,0.45302013004793806
203676_at,0.48569685475430296,0.41997501059440245,0.45283593267435274
215955_x_at,0.4824676862498784,0.42208483857165396,0.4522762624107662
204701_s_at,0.42438089723134487,0.48015497238569765,0.45226793480852123
201955_at,0.44355469537875825,0.460939183121816,0.45224693925028714
211034_s_at,0.43885970452651346,0.46543059924734426,0.45214515188692883
200032_s_at,0.4119025962410596,0.4923383657087382,0.4521204809748989
209611_s_at,0.4280171031892551,0.4761963538645813,0.45210672852691824
208348_s_at,0.4957108646476508,0.40848410613627256,0.4520974853919617
207519_at,0.43373048807794595,0.47004738854408384,0.4518889383110149
206697_s_at,0.428156488967828,0.4754477035501634,0.4518020962589957
209666_s_at,0.4196417035748811,0.48386538001868895,0.45175354179678506
201039_s_at,0.4608356847714371,0.4422568315993329,0.45154625818538496
218622_at,0.5398750093365979,0.362976347335064,0.45142567833583097
216037_x_at,0.463226046042024,0.4388324534384886,0.45102924974025627
208598_s_at,0.45227710317410486,0.4488831912590663,0.45058014721658557
220737_at,0.4541355628376665,0.4468217252398971,0.4504786440387818
213406_at,0.4312702678909659,0.469431909185907,0.4503510885384364
201270_x_at,0.4790519912426264,0.42148072205054127,0.4502663566465838
209385_s_at,0.5116234574183328,0.38871096710711295,0.4501672122627229
219075_at,0.45166059156619914,0.4484255926524726,0.4500430921093359
210640_s_at,0.43174211418251246,0.4683146671387407,0.4500283906606266
211224_s_at,0.4405055392479622,0.45932687235818653,0.44991620580307434
213233_s_at,0.47783018299837426,0.42179687796899595,0.4498135304836851
203481_at,0.46336327748377737,0.4362292232439178,0.44979625036384757
202471_s_at,0.41331125975520977,0.485763469620438,0.4495373646878239
213342_at,0.4414297225261862,0.4576093279819246,0.44951952525405536
206968_s_at,0.4875560171548852,0.411180344625648,0.44936818089026664
203764_at,0.48826612290006555,0.4101777664681704,0.44922194468411797
203594_at,0.4840330796473989,0.412939134534592,0.44848610709099546
202128_at,0.4169138675829913,0.4797988430557793,0.44835635531938534
200740_s_at,0.44600622930447914,0.45055052551620245,0.4482783774103408
205295_at,0.44376726040404346,0.45257282939324295,0.4481700448986432
213999_at,0.4631594810230581,0.43286509049350735,0.4480122857582827
220305_at,0.45187357723906696,0.4433093043768375,0.4475914408079522
207507_s_at,0.43550526911515575,0.4593118898257185,0.4474085794704371
208654_s_at,0.45238496338532885,0.4422157481053553,0.4473003557453421
216538_at,0.46529428773248643,0.4291045480151489,0.4471994178738177
202090_s_at,0.43495239481493597,0.4587126732919155,0.4468325340534257
210519_s_at,0.425270792547077,0.4682713838307288,0.4467710881889029
207573_x_at,0.3907160241436137,0.5025406055920835,0.4466283148678486
219485_s_at,0.45888203743630623,0.43395440392040385,0.446418220678355
210338_s_at,0.4735133217823761,0.4189629045957415,0.4462381131890588
206204_at,0.41557210285628493,0.4766373559976414,0.44610472942696316
214131_at,0.44052734294297685,0.45121448743234543,0.44587091518766114
202437_s_at,0.46323026938360085,0.4282173610609356,0.4457238152222682
201467_s_at,0.41338740476637403,0.4777537489311016,0.4455705768487378
205942_s_at,0.49109273247531093,0.399486932094508,0.4452898322849095
201895_at,0.4631452477303826,0.4270831484455695,0.44511419808797603
37950_at,0.430599308684255,0.45880194694893833,0.4447006278165967
204901_at,0.4505554067088024,0.4384422210939812,0.4444988139013918
218340_s_at,0.457291476147329,0.43170454977336403,0.4444980129603465
201807_at,0.4121026666126152,0.47675500492851797,0.4444288357705666
218011_at,0.3835272709454221,0.505320925500823,0.44442409822312257
206854_s_at,0.43692922956888625,0.451737869241238,0.4443335494050621
212008_at,0.46362930163874416,0.42485878230911767,0.4442440419739309
203806_s_at,0.3985240182124213,0.48994446290090216,0.4442342405566617
210841_s_at,0.44890247676939155,0.43910905592987953,0.4440057663496355
203422_at,0.4425247957400896,0.4448626923080173,0.4436937440240535
207202_s_at,0.42066075975648226,0.46648969166473436,0.4435752257106083
213819_s_at,0.4668457267150972,0.42021872676465916,0.4435322267398782
202502_at,0.46107038367938685,0.42580190555336483,0.4434361446163758
218052_s_at,0.4482833968642899,0.43846402102751336,0.44337370894590167
208658_at,0.4679409271996206,0.41807245008109756,0.4430066886403591
201524_x_at,0.466203693714669,0.41855919041978834,0.4423814420672287
211840_s_at,0.41254277396832173,0.4717972456945028,0.4421700098314123
214521_at,0.4364278349096076,0.4477955432478598,0.4421116890787337
200929_at,0.41758105453310285,0.46624400399107824,0.44191252926209057
220440_at,0.46112908082239795,0.4226823207808928,0.4419057008016454
211150_s_at,0.4287134041139426,0.4545874303366971,0.44165041722531984
220840_s_at,0.4963174206681228,0.38655004399250037,0.4414337323303116
216698_x_at,0.4595088494422578,0.4228252876721057,0.44116706855718174
201453_x_at,0.4609074473611374,0.4212995506733726,0.441103499017255
215046_at,0.4402018447912008,0.44137146378939124,0.440786654290296
209819_at,0.43771108228021594,0.44320616366278653,0.44045862297150123
221703_at,0.4785115161144962,0.40237866915276427,0.44044509263363024
220565_at,0.40794905420963035,0.4726511781910901,0.44030011620036025
218367_x_at,0.4400393271473068,0.44036293025665285,0.4402011287019798
208969_at,0.44173363729307563,0.4383882556834441,0.4400609464882599
216039_at,0.45440021405591924,0.42546150653086967,0.43993086029339445
210718_s_at,0.47882978325844683,0.400845476154675,0.43983762970656093
203291_at,0.46316720726135724,0.41580908204166755,0.4394881446515124
213408_s_at,0.43731665195899794,0.4413689101256158,0.43934278104230684
213697_at,0.4395217064610164,0.438513156124372,0.4390174312926942
200803_s_at,0.47989866762169764,0.39803452005042816,0.4389665938360629
221579_s_at,0.4468690156765201,0.42981037641692216,0.43833969604672113
216322_at,0.4475788912959095,0.4283159947771915,0.43794744303655053
218889_at,0.48439078777033506,0.39087266465560194,0.43763172621296853
208194_s_at,0.40558432222912183,0.46964618521632523,0.43761525372272353
212448_at,0.48599995028437454,0.38826952590285174,0.43713473809361314
215104_at,0.40633686353279796,0.46766111387107573,0.4369989887019369
220236_at,0.4431232391492151,0.4307977668727468,0.43696050301098094
208144_s_at,0.4200454161018119,0.4537656413378561,0.436905528719834
215554_at,0.42950401724956744,0.4436467611244545,0.436575389187011
206330_s_at,0.36561620219203106,0.5075011742815646,0.43655868823679783
213161_at,0.4902943171840487,0.3826717056250075,0.4364830114045281
217983_s_at,0.4107896509177646,0.4614525374102843,0.43612109416402445
218705_s_at,0.4392249637238733,0.4325392786099889,0.43588212116693115
206391_at,0.4348503695963925,0.4368954432941429,0.4358729064452677
201835_s_at,0.48276513120815884,0.38700240986023,0.4348837705341944
215558_at,0.430855060647249,0.4380562307471343,0.43445564569719164
202346_at,0.470773658230354,0.3980465338019848,0.4344100960161694
203771_s_at,0.4030344085081784,0.4654354650612798,0.43423493678472913
200912_s_at,0.42416741982940387,0.44420921235314825,0.43418831609127606
219002_at,0.45666121026063305,0.41170520552860196,0.4341832078946175
202279_at,0.41185439007898805,0.4561013220745422,0.4339778560767651
208344_x_at,0.4700831574481565,0.39786278184789986,0.4339729696480282
215832_x_at,0.45650149193990747,0.4113221089373967,0.4339118004386521
207479_at,0.4379651977520385,0.42962132590634833,0.4337932618291934
201488_x_at,0.4077017708766298,0.4596968211951204,0.4336992960358751
205939_at,0.46836859602042785,0.39896752113815775,0.4336680585792928
209435_s_at,0.4475248169023243,0.4196711853395616,0.43359800112094293
204315_s_at,0.4575378360808817,0.4094396348057063,0.433488735443294
204362_at,0.4485437773298285,0.41770468328765403,0.43312423030874125
203800_s_at,0.4710816968163408,0.39495003515630894,0.4330158659863249
210581_x_at,0.43978011569262077,0.4261452698976608,0.43296269279514077
221436_s_at,0.44308682960369544,0.42234255888111516,0.4327146942424053
209944_at,0.4316645922785142,0.4336577910658185,0.4326611916721663
217535_at,0.4191432101576513,0.44568717360739946,0.4324151918825254
217960_s_at,0.4552166128882144,0.40861534024312585,0.43191597656567016
200599_s_at,0.4525695278440883,0.41095180430760336,0.43176066607584584
210453_x_at,0.3603862311873697,0.5031154204980872,0.43175082584272845
208465_at,0.46516864061891067,0.3975232418780452,0.4313459412484779
216351_x_at,0.4357037773029631,0.4265200278809821,0.43111190259197263
201313_at,0.4429928995615853,0.4190580385229619,0.43102546904227357
44040_at,0.43992255426438853,0.4220505281936306,0.4309865412290096
200774_at,0.4843699586493945,0.37737352327069046,0.4308717409600425
211910_at,0.4419516795540052,0.41976243649701744,0.43085705802551133
209110_s_at,0.41712095018662554,0.4432160555522974,0.4301685028694615
218346_s_at,0.42529279824585575,0.4348175331882968,0.43005516571707625
217304_at,0.41574869487493527,0.4439530658232239,0.4298508803490796
204484_at,0.4214419206030067,0.4378075478614693,0.429624734232238
209114_at,0.38853615502436145,0.47055202176789784,0.4295440883961297
202461_at,0.45489823722937417,0.4039201224342275,0.4294091798318008
211610_at,0.44767632644592176,0.41096282950212093,0.4293195779740213
201475_x_at,0.4553483739506415,0.40319472772319365,0.4292715508369176
204430_s_at,0.44937906520853305,0.40912141806966906,0.4292502416391011
203533_s_at,0.4431892940472253,0.4151327589521529,0.4291610264996891
205024_s_at,0.47662969447254483,0.3815698044417003,0.4290997494571226
200991_s_at,0.427665468092185,0.4303326646018144,0.4289990663469997
212904_at,0.4284756692255544,0.429465709077305,0.4289706891514297
220189_s_at,0.42877794169684946,0.4288739093834145,0.428825925540132
204410_at,0.40763065097376977,0.4490715616852795,0.42835110632952467
50277_at,0.44282669370581523,0.4135523167540798,0.4281895052299475
