,ID,pred,method,target,run
1514,GSM207997,0.999999974232649,AdaBoost,Genotype: melanoma metastasis,1
1515,GSM207997,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1516,GSM207997,0.9997553708707044,LR,Genotype: melanoma metastasis,1
1517,GSM207997,0.769698116602888,MLNN,Genotype: melanoma metastasis,1
1518,GSM207997,0.9972968798396625,GBM,Genotype: melanoma metastasis,1
1519,GSM207997,0.9947811219222276,SVM,Genotype: melanoma metastasis,1
1520,GSM207998,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1521,GSM207998,0.9989989226771667,LR,Genotype: melanoma metastasis,1
1522,GSM207998,0.8796190476190475,RandomForest,Genotype: melanoma metastasis,1
1523,GSM207998,0.8820952380952382,ExtraTrees,Genotype: melanoma metastasis,1
1524,GSM207998,0.7696980980453567,MLNN,Genotype: melanoma metastasis,1
1525,GSM207998,0.9974301766791231,GBM,Genotype: melanoma metastasis,1
1526,GSM207998,0.9999994908737028,AdaBoost,Genotype: melanoma metastasis,1
1527,GSM207998,1.0010927458856842,RVM,Genotype: melanoma metastasis,1
1528,GSM207998,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1529,GSM207998,0.9879474204300639,SVM,Genotype: melanoma metastasis,1
1530,GSM207999,0.9997422235498203,RVM,Genotype: melanoma metastasis,1
1531,GSM207999,0.9960121220642656,LR,Genotype: melanoma metastasis,1
1532,GSM207999,0.9967143493149607,GBM,Genotype: melanoma metastasis,1
1533,GSM207999,0.7696972453616687,MLNN,Genotype: melanoma metastasis,1
1534,GSM207999,0.9868028411881334,SVM,Genotype: melanoma metastasis,1
1535,GSM207999,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1536,GSM207999,0.8301904761904761,RandomForest,Genotype: melanoma metastasis,1
1537,GSM207999,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1538,GSM207999,0.9999979975028088,AdaBoost,Genotype: melanoma metastasis,1
1539,GSM207999,0.8408174603174605,ExtraTrees,Genotype: melanoma metastasis,1
1540,GSM208000,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1541,GSM208000,0.9999999657553662,AdaBoost,Genotype: melanoma metastasis,1
1542,GSM208000,0.9992934963799842,LR,Genotype: melanoma metastasis,1
1543,GSM208000,0.7697022046473425,MLNN,Genotype: melanoma metastasis,1
1544,GSM208000,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1545,GSM208000,0.9973769225431937,GBM,Genotype: melanoma metastasis,1
1546,GSM208000,0.9873907416930894,SVM,Genotype: melanoma metastasis,1
1547,GSM208000,1.00015755026706,RVM,Genotype: melanoma metastasis,1
1548,GSM208000,0.9415317460317462,ExtraTrees,Genotype: melanoma metastasis,1
1549,GSM208000,0.9574761904761904,RandomForest,Genotype: melanoma metastasis,1
1550,GSM208001,0.999831815351632,LR,Genotype: melanoma metastasis,1
1551,GSM208001,0.9952109651429668,SVM,Genotype: melanoma metastasis,1
1552,GSM208001,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1553,GSM208001,0.968920634920635,ExtraTrees,Genotype: melanoma metastasis,1
1554,GSM208001,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1555,GSM208001,0.9999999996307795,AdaBoost,Genotype: melanoma metastasis,1
1556,GSM208001,0.7700100005010262,MLNN,Genotype: melanoma metastasis,1
1557,GSM208001,0.9973881360076201,GBM,Genotype: melanoma metastasis,1
1558,GSM208001,0.9999161665459906,RVM,Genotype: melanoma metastasis,1
1559,GSM208001,0.9201587301587302,RandomForest,Genotype: melanoma metastasis,1
1560,GSM208002,0.9550714285714286,ExtraTrees,Genotype: melanoma metastasis,1
1561,GSM208002,0.9968577886925495,GBM,Genotype: melanoma metastasis,1
1562,GSM208002,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1563,GSM208002,0.9997589221080659,LR,Genotype: melanoma metastasis,1
1564,GSM208002,0.9999999661752305,AdaBoost,Genotype: melanoma metastasis,1
1565,GSM208002,0.887,RandomForest,Genotype: melanoma metastasis,1
1566,GSM208002,0.9994809704635939,RVM,Genotype: melanoma metastasis,1
1567,GSM208002,0.7696981063191897,MLNN,Genotype: melanoma metastasis,1
1568,GSM208002,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1569,GSM208002,0.9999837549632612,SVM,Genotype: melanoma metastasis,1
1570,GSM208003,0.9997103099180806,LR,Genotype: melanoma metastasis,1
1571,GSM208003,0.7696981118830749,MLNN,Genotype: melanoma metastasis,1
1572,GSM208003,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1573,GSM208003,0.9963754347259538,SVM,Genotype: melanoma metastasis,1
1574,GSM208003,1.0011015760241941,RVM,Genotype: melanoma metastasis,1
1575,GSM208003,0.9605476190476189,ExtraTrees,Genotype: melanoma metastasis,1
1576,GSM208003,0.9973559862283331,GBM,Genotype: melanoma metastasis,1
1577,GSM208003,0.8279047619047618,RandomForest,Genotype: melanoma metastasis,1
1578,GSM208003,0.9999999993163241,AdaBoost,Genotype: melanoma metastasis,1
1579,GSM208003,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1580,GSM208004,0.9586428571428572,ExtraTrees,Genotype: melanoma metastasis,1
1581,GSM208004,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1582,GSM208004,0.9974067496633309,GBM,Genotype: melanoma metastasis,1
1583,GSM208004,1.0003070501160036,RVM,Genotype: melanoma metastasis,1
1584,GSM208004,0.9999999996921718,AdaBoost,Genotype: melanoma metastasis,1
1585,GSM208004,0.7696982443064828,MLNN,Genotype: melanoma metastasis,1
1586,GSM208004,0.9468571428571428,RandomForest,Genotype: melanoma metastasis,1
1587,GSM208004,0.9999915288198157,SVM,Genotype: melanoma metastasis,1
1588,GSM208004,0.9999551042340831,LR,Genotype: melanoma metastasis,1
1589,GSM208004,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1590,GSM208005,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1591,GSM208005,0.7696190476190476,RandomForest,Genotype: melanoma metastasis,1
1592,GSM208005,1.0020878099122814,RVM,Genotype: melanoma metastasis,1
1593,GSM208005,0.5306746413998152,MLNN,Genotype: melanoma metastasis,1
1594,GSM208005,0.9926232671023938,LR,Genotype: melanoma metastasis,1
1595,GSM208005,0.9999981695653887,AdaBoost,Genotype: melanoma metastasis,1
1596,GSM208005,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1597,GSM208005,0.7840952380952382,ExtraTrees,Genotype: melanoma metastasis,1
1598,GSM208005,0.9968505505322288,GBM,Genotype: melanoma metastasis,1
1599,GSM208005,0.9867972309760994,SVM,Genotype: melanoma metastasis,1
1600,GSM208006,0.996711727914402,GBM,Genotype: melanoma metastasis,1
1601,GSM208006,0.6597857142857141,RandomForest,Genotype: melanoma metastasis,1
1602,GSM208006,0.9962222854809942,LR,Genotype: melanoma metastasis,1
1603,GSM208006,0.9867909270527454,SVM,Genotype: melanoma metastasis,1
1604,GSM208006,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1605,GSM208006,0.9999983302477619,AdaBoost,Genotype: melanoma metastasis,1
1606,GSM208006,0.998543610220902,RVM,Genotype: melanoma metastasis,1
1607,GSM208006,0.769698104763851,MLNN,Genotype: melanoma metastasis,1
1608,GSM208006,0.7427539682539682,ExtraTrees,Genotype: melanoma metastasis,1
1609,GSM208006,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1610,GSM208007,0.9951549363281917,GBM,Genotype: melanoma metastasis,1
1611,GSM208007,0.6578809523809522,RandomForest,Genotype: melanoma metastasis,1
1612,GSM208007,0.7696676936853282,MLNN,Genotype: melanoma metastasis,1
1613,GSM208007,0.99340134514188,LR,Genotype: melanoma metastasis,1
1614,GSM208007,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1615,GSM208007,0.9867931313282765,SVM,Genotype: melanoma metastasis,1
1616,GSM208007,1.0003035556293784,RVM,Genotype: melanoma metastasis,1
1617,GSM208007,0.7112301587301588,ExtraTrees,Genotype: melanoma metastasis,1
1618,GSM208007,0.9999978406107861,AdaBoost,Genotype: melanoma metastasis,1
1619,GSM208007,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1620,GSM208008,0.9071428571428569,ExtraTrees,Genotype: melanoma metastasis,1
1621,GSM208008,1.0004059120704905,RVM,Genotype: melanoma metastasis,1
1622,GSM208008,0.9967205638205595,GBM,Genotype: melanoma metastasis,1
1623,GSM208008,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1624,GSM208008,0.7696980556843783,MLNN,Genotype: melanoma metastasis,1
1625,GSM208008,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1626,GSM208008,0.9957418371625998,LR,Genotype: melanoma metastasis,1
1627,GSM208008,0.8881746031746033,RandomForest,Genotype: melanoma metastasis,1
1628,GSM208008,0.999998468291579,AdaBoost,Genotype: melanoma metastasis,1
1629,GSM208008,0.9867907985115386,SVM,Genotype: melanoma metastasis,1
1630,GSM208009,0.9999995160150094,AdaBoost,Genotype: melanoma metastasis,1
1631,GSM208009,0.9492857142857143,RandomForest,Genotype: melanoma metastasis,1
1632,GSM208009,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1633,GSM208009,0.9995827668089456,LR,Genotype: melanoma metastasis,1
1634,GSM208009,0.9910251453335366,SVM,Genotype: melanoma metastasis,1
1635,GSM208009,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1636,GSM208009,0.7696981134377535,MLNN,Genotype: melanoma metastasis,1
1637,GSM208009,0.968,ExtraTrees,Genotype: melanoma metastasis,1
1638,GSM208009,0.9994406547117654,RVM,Genotype: melanoma metastasis,1
1639,GSM208009,0.9974065458353218,GBM,Genotype: melanoma metastasis,1
1640,GSM208010,0.9867987820075953,SVM,Genotype: melanoma metastasis,1
1641,GSM208010,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1642,GSM208010,0.8877142857142857,RandomForest,Genotype: melanoma metastasis,1
1643,GSM208010,0.9978300050878265,LR,Genotype: melanoma metastasis,1
1644,GSM208010,0.8913015873015874,ExtraTrees,Genotype: melanoma metastasis,1
1645,GSM208010,1.0010543241039165,RVM,Genotype: melanoma metastasis,1
1646,GSM208010,0.9999997074108968,AdaBoost,Genotype: melanoma metastasis,1
1647,GSM208010,0.9971935230183612,GBM,Genotype: melanoma metastasis,1
1648,GSM208010,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1649,GSM208010,0.769698093250233,MLNN,Genotype: melanoma metastasis,1
1650,GSM208011,0.9358809523809524,ExtraTrees,Genotype: melanoma metastasis,1
1651,GSM208011,0.9436190476190477,RandomForest,Genotype: melanoma metastasis,1
1652,GSM208011,0.9992875567163139,RVM,Genotype: melanoma metastasis,1
1653,GSM208011,0.9990463856349487,LR,Genotype: melanoma metastasis,1
1654,GSM208011,0.7696981051469425,MLNN,Genotype: melanoma metastasis,1
1655,GSM208011,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1656,GSM208011,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1657,GSM208011,0.9968878409064151,GBM,Genotype: melanoma metastasis,1
1658,GSM208011,0.9890510264795318,SVM,Genotype: melanoma metastasis,1
1659,GSM208011,0.9999999927145931,AdaBoost,Genotype: melanoma metastasis,1
